<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2026.03.17	00:00:16.718	0.90668	0.90668			6
2026.03.17	00:00:17.950	0.90665	0.90665			6
2026.03.17	00:00:18.471	0.90644	0.90644			6
2026.03.17	00:00:18.591	0.90652	0.90652			6
2026.03.17	00:00:18.941	0.90653	0.90653			6
2026.03.17	00:00:19.041	0.90654	0.90654			6
2026.03.17	00:00:19.087	0.90655	0.90655			6
2026.03.17	00:00:19.133	0.90652	0.90652			6
2026.03.17	00:00:19.157	0.90653	0.90653			6
2026.03.17	00:00:19.160	0.90663	0.90663			6
2026.03.17	00:00:19.240	0.90662	0.90662			6
2026.03.17	00:00:19.294	0.90661	0.90661			6
2026.03.17	00:00:19.372	0.90665	0.90665			6
2026.03.17	00:00:19.376	0.90661	0.90661			6
2026.03.17	00:00:19.418	0.90674	0.90674			6
2026.03.17	00:00:19.418	0.90675	0.90675			6
2026.03.17	00:00:19.420	0.90677	0.90677			6
2026.03.17	00:00:19.503	0.90678	0.90678			6
2026.03.17	00:00:19.630	0.90673	0.90673			6
2026.03.17	00:00:19.762	0.90671	0.90671			6
2026.03.17	00:00:19.769	0.90667	0.90667			6
2026.03.17	00:00:19.780	0.90654	0.90654			6
2026.03.17	00:00:19.791	0.90657	0.90657			6
2026.03.17	00:00:19.800	0.90656	0.90656			6
2026.03.17	00:00:19.817	0.90657	0.90657			6
2026.03.17	00:00:20.131	0.90658	0.90658			6
2026.03.17	00:00:20.426	0.90653	0.90653			6
2026.03.17	00:00:20.451	0.90651	0.90651			6
2026.03.17	00:00:20.460	0.90653	0.90653			6
2026.03.17	00:00:20.758	0.90654	0.90654			6
2026.03.17	00:00:20.796	0.90653	0.90653			6
2026.03.17	00:00:20.870	0.90655	0.90655			6
2026.03.17	00:00:20.891	0.90654	0.90654			6
2026.03.17	00:00:20.907	0.90653	0.90653			6
2026.03.17	00:00:21.101	0.90648	0.90648			6
2026.03.17	00:00:21.102	0.90652	0.90652			6
2026.03.17	00:00:21.149	0.90653	0.90653			6
2026.03.17	00:00:21.195	0.90652	0.90652			6
2026.03.17	00:00:21.225	0.90653	0.90653			6
2026.03.17	00:00:21.361	0.90652	0.90652			6
2026.03.17	00:00:21.580	0.90639	0.90639			6
2026.03.17	00:00:21.721	0.90640	0.90640			6
2026.03.17	00:00:22.957	0.90638	0.90638			6
2026.03.17	00:00:23.047	0.90637	0.90637			6
2026.03.17	00:00:23.107	0.90644	0.90644			6
2026.03.17	00:00:23.137	0.90642	0.90642			6
2026.03.17	00:00:24.553	0.90638	0.90638			6
2026.03.17	00:00:24.763	0.90633	0.90633			6
2026.03.17	00:00:24.793	0.90640	0.90640			6
2026.03.17	00:00:25.064	0.90642	0.90642			6
2026.03.17	00:00:25.245	0.90641	0.90641			6
2026.03.17	00:00:25.604	0.90643	0.90643			6
2026.03.17	00:00:25.634	0.90641	0.90641			6
2026.03.17	00:00:29.026	0.90639	0.90639			6
2026.03.17	00:00:29.087	0.90640	0.90640			6
2026.03.17	00:00:29.454	0.90641	0.90641			6
2026.03.17	00:00:30.119	0.90640	0.90640			6
2026.03.17	00:00:33.079	0.90641	0.90641			6
2026.03.17	00:00:33.137	0.90640	0.90640			6
2026.03.17	00:00:33.426	0.90639	0.90639			6
2026.03.17	00:00:33.727	0.90640	0.90640			6
2026.03.17	00:00:35.960	0.90639	0.90639			6
2026.03.17	00:00:36.470	0.90638	0.90638			6
2026.03.17	00:00:36.529	0.90639	0.90639			6
2026.03.17	00:00:36.891	0.90638	0.90638			6
2026.03.17	00:00:37.065	0.90634	0.90634			6
2026.03.17	00:00:37.096	0.90624	0.90624			6
2026.03.17	00:00:37.191	0.90627	0.90627			6
2026.03.17	00:00:37.253	0.90630	0.90630			6
2026.03.17	00:00:40.477	0.90631	0.90631			6
2026.03.17	00:00:40.917	0.90633	0.90633			6
2026.03.17	00:00:40.950	0.90621	0.90621			6
