<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2026.02.10	00:00:24.045	0.91346	0.91346			6
2026.02.10	00:00:37.956	0.91343	0.91343			6
2026.02.10	00:00:48.460	0.91347	0.91347			6
2026.02.10	00:01:41.709	0.91345	0.91345			6
2026.02.10	00:01:59.856	0.91340	0.91340			6
2026.02.10	00:02:00.632	0.91340				2
2026.02.10	00:02:05.647	0.91332	0.91332			6
2026.02.10	00:04:01.038	0.91328	0.91328			6
2026.02.10	00:04:59.996	0.91317	0.91317			6
2026.02.10	00:05:00.088	0.91322	0.91322			6
2026.02.10	00:05:00.629	0.91330	0.91330			6
2026.02.10	00:05:01.298	0.91341	0.91341			6
2026.02.10	00:05:17.649	0.91364	0.91364			6
2026.02.10	00:05:20.630	0.91363	0.91363			6
2026.02.10	00:05:44.878	0.91373	0.91373			6
2026.02.10	00:05:45.054	0.91371	0.91371			6
2026.02.10	00:05:45.262	0.91373	0.91373			6
2026.02.10	00:05:45.471	0.91378	0.91378			6
2026.02.10	00:06:06.949	0.91373	0.91373			6
2026.02.10	00:06:07.144	0.91379	0.91379			6
2026.02.10	00:06:09.594	0.91377	0.91377			6
2026.02.10	00:06:09.783	0.91379	0.91379			6
2026.02.10	00:06:20.904	0.91319	0.91319			6
2026.02.10	00:06:33.165	0.91317	0.91317			6
2026.02.10	00:06:34.836	0.91318	0.91318			6
2026.02.10	00:06:35.032	0.91319	0.91319			6
2026.02.10	00:06:35.627	0.91315	0.91315			6
2026.02.10	00:06:41.870	0.91317	0.91317			6
2026.02.10	00:06:42.055	0.91316	0.91316			6
2026.02.10	00:06:45.334	0.91317	0.91317			6
2026.02.10	00:06:45.465	0.91318	0.91318			6
2026.02.10	00:06:45.676	0.91316	0.91316			6
2026.02.10	00:06:46.579	0.91317	0.91317			6
2026.02.10	00:06:54.066	0.91315	0.91315			6
2026.02.10	00:06:57.708	0.91316	0.91316			6
2026.02.10	00:07:11.619	0.91311	0.91311			6
2026.02.10	00:07:23.997	0.91309	0.91309			6
2026.02.10	00:07:26.855	0.91307	0.91307			6
2026.02.10	00:07:37.786	0.91321	0.91321			6
2026.02.10	00:07:41.241	0.91335	0.91335			6
2026.02.10	00:07:44.288	0.91334	0.91334			6
2026.02.10	00:07:44.414	0.91327	0.91327			6
2026.02.10	00:07:49.368	0.91325	0.91325			6
2026.02.10	00:07:49.399	0.91324	0.91324			6
2026.02.10	00:07:49.814	0.91325	0.91325			6
2026.02.10	00:07:54.766	0.91328	0.91328			6
2026.02.10	00:08:04.412	0.91334	0.91334			6
2026.02.10	00:08:04.442	0.91335	0.91335			6
2026.02.10	00:08:06.514	0.91334	0.91334			6
2026.02.10	00:08:06.777	0.91330	0.91330			6
2026.02.10	00:08:07.930	0.91331	0.91331			6
2026.02.10	00:08:18.253	0.91330	0.91330			6
2026.02.10	00:08:36.514	0.91327	0.91327			6
2026.02.10	00:08:37.550	0.91323	0.91323			6
2026.02.10	00:08:39.030	0.91324	0.91324			6
